,stop,boardings,alightings
1284,Temple Hill Rd at Temple Hill Community Center,65,15
221,Ardwick-Ardmore Rd at Extra Space Storage,24,15
376,Brinkley Rd at Morton Pl,22,15
1078,Ridgefield Blvd at Stretford Ct,163,15
1084,Ritchie Rd at Edgeworth Dr,18,15
390,Brooks Dr at Marlboro Pike,52,15
461,Cheverly Ave at Arbor St,18,15
524,Cypress Tree Dr at Juniper Tree Ln,47,15
306,Bock Rd at Belfast Drive,106,15
567,Equestrian Center Lot 1 (Hidden Arrival,16,15
632,Greenhill Rd at Orange Ct,98,14
150,ALLENTOWN ROAD & WALDRAN DRIVE,12,14
476,Chillum Rd at 21st Pl - in,12,14
284,Baltimore Avenue at Fox Street,163,14
1166,Sheriff Rd at Glen Willow Dr - South Side,153,14
491,Columbia Park Rd at ABC Supply Co.,43,14
609,Good Luck Rd at Sora Ln,29,14
727,John Rogers Blvd at Governor's Grove,12,14
1106,Riverdale Rd at 49th Ave,15,14
421,Capitol Heights Blvd at Bayou Ave,6,13
844,Marlboro Pike at Nova Ave,20,13
1102,River Rd at Kenilworth Ave,17,13
718,Jericho City Dr at 8501 Jericho City Drive,4,13
903,Old Alexandria Ferry Rd at Opp. Alexandria Bussiness Park,95,13
1304,Village Dr West at Eyre Dr South,84,13
1160,Sheriff Rd at Cypress Tree Dr,4,13
137,ALLENTOWN ROAD & KINGSTON DRIVE,2,13
252,Baltimore Ave at Amherst Rd,22,13
933,Old Marlboro Pike at Spring Dr,20,13
586,Fort Washington Rd at Indian Head Highway,35,13
1252,TUCKER ROAD & MARIE DRIVE,0,13
1158,Sheriff Rd at Cedar Heights Communnity Center,19,13
228,Arena Dr at Shoppers Way (Campus Way),9,13
85,42nd Ave at Oliver St,42,12
770,Landover Rd at Prospect St,2,12
475,Chillum Rd at 21st Pl,51,12
1249,TUCKER RD & ALLENTOWN RD,15,12
590,Gallatin St at Church Pl,20,12
817,MLK Jr Hwy at Columbia Ave,14,12
126,9617 Lottsford Road,3,12
955,Opp. 8951 Lottsford Rd,4,11
144,ALLENTOWN ROAD & PRINCE GEORGES DRIVE,22,11
394,Brown Station Rd at Dille Dr,26,11
197,Allentown Rd at Opp. Leon St,17,11
1148,SOUTHERN AVENUE at UNITED MEDICAL CENTER,33,11
1104,River Road and American Institute of Physics,12,11
116,8300 Professional Pl,9,11
106,6625 Bock Rd,73,10
136,ALLENTOWN ROAD & KAREN ANNE DRIVE,24,10
790,Largo Rd at Water Fowl Way,310,10
1250,TUCKER ROAD & ARUNDEL ROAD,22,10
772,Largo Dr at Kirkham Ln,89,10
851,Marlborough Dr at Old Marlboro Pike,6,10
952,Opp. 8030 Sheriff Rd,84,10
523,Cypress Tree Dr at Cedar Heights Neighborhood Park,14,10
242,Auth Rd at 5812 Dublin Dr,37,10
699,INDIAN HEAD HIGHWAY & OXON FARM RD,48,10
66,403 Brightseat Rd,9,10
717,Jericho City Dr at 8500 Jericho City Dr,22,10
117,8301 Professional Pl,12,9
622,Greenbelt Road (MD. RTE. 193) at NASA Goddard Main Gate(AM),38,9
307,Bock Rd at National Christian Academy (6700),41,9
1147,SOUTHERN AVENUE at OPP ROBERT YELDELL TOWER,65,9
1326,Willow Hill Dr at Hill Rd,42,9
1152,Saint Barnabas Rd at Bock Rd,12,9
995,Oxon Hill at Joellyn Ct,4,9
1232,Stuart Lane at Surratts Road,200,8
442,Central Ave at Maryland Park Dr,10,8
639,Halloway South at Village Dr West,72,8
132,ALLENTOWN ROAD & COOLRIDGE ROAD,19,8
683,Hill Dr at Mountain View,16,8
1063,Rhode Island Ave at 41st Place,2,8
337,Brightseat Rd at Arena Dr,5,8
908,Old Branch Ave at Allentown Way - Arrival,3,8
993,Oxon Hill Rd at Tanger Outlet,3,8
0,10053 Campus Way South,36,8
481,Chrysler Dr at US RT 301,6470,8
702,INDIAN HEAD HIGHWAY & TALBERT STREET,4,7
1109,Riverdale Rd at 5800 Block,5,7
979,Oxon Hill Rd at Cross Foxes Dr,2,7
12,14th Ave at Kanawha St,68,7
338,Brightseat Rd at Arena Dr (Campus Way),49,7
479,Chillum Rd at Queens Chapel Rd,507,7
6,11711 Livingston Rd at Fort Washington Medical Center,0,7
934,Old Marlboro Pike at Starting Gate Dr,4,6
153,ALLENTOWN ROAD & WESTCHESTER DRIVE,1,6
1041,Queensbury Rd and 39th Pl,16,6
1255,TUCKER ROAD & RIDGEVALE ROAD,0,6
152,ALLENTOWN ROAD & WESTCHESTER COURT,3,6
114,8210 Sheriff Rd,7,6
1164,Sheriff Rd at Giant Food Landover Distr. Center,23,6
684,Hill Dr at Mountain View Way,8,6
724,John Rogers Blvd at Colonel's Choice,1,5
401,Cabin Branch Dr at Whole Foods Entrance,43,5
237,Auburn Ave at 2nd St,6,5
444,Central Ave at Quire Ave,6,5
914,Old Crain Hwy at Villiage Drive West,9,5
139,ALLENTOWN ROAD & OLD BRANCH AVENUE,1,5
229,Arena Dr at Shoppers Way (Largo),6,5
308,Bock Rd at Opp. Belfast Drive,3,5
59,38th St at Taylor St,21,5
28,2809 TUCKER ROAD,0,5
606,Good Luck Rd at Oakland Ave,44,5
796,Livingston Rd at Fort Alamo Pl,7,5
953,Opp. 8100 Professional Pl,9,5
437,Central Ave at Cabin Branch Rd,100,5
463,Cheverly Ave at Cheverly Cir,5,5
988,Oxon Hill Rd at Oxon Hill Manor,7,4
856,McConnell Dr at Village Dr West,89,4
954,Opp. 8214 Sheriff Rd,6,4
978,Oxon Hill Rd at 6400 Clipper Way,269,4
956,Opp. American Institute of Physics,2,4
984,Oxon Hill Rd at Livingston Rd,6,4
1256,TUCKER ROAD & ROSE MARIE DRIVE,18,3
927,Old Marlboro Pike at Mount Airy Ln,4,3
199,Allentown Rd at Robin Ln,4,3
1126,Riverdale Road and Opp. Calvert Park Apartments,30,3
1176,Silver Hill Rd at Penn Station,7,3
690,Hillside Rd at Hillside Court #6,8,3
145,ALLENTOWN ROAD & TEMPLE HILL ROAD AM FS,22,3
798,Lords Landing Rd at John Rogers Blvd,33,3
904,Old Alexandria Ferry Rd at Poplar Hill Ln,11,3
1303,Village Dr West at Clairfield Ln,139,3
44,3300 Pennsy Dr,5,3
1149,STARS ENTRANCE GAYLORD HOTEL,4,3
982,Oxon Hill Rd at Jollyn Rd,0,2
894,OLD BRANCH AVENUE at ALLENTOWN WAY,1,2
1212,Springhill Dr at 6027 Springhill Dr,0,2
1142,SOUTHERN AVENUE & OWENS ROAD,83,2
1110,Riverdale Rd at 60th Pl,7,2
1045,Queensbury Rd at 44th Ave,25,2
895,OXON HILL ROAD AT LIVINGSTON RD,2,2
623,Greenbelt Road (MD. RTE. 193) at NASA Goddard Main Gate(PM),564,2
49,3807 Old Crain Hwy,3,2
462,Cheverly Ave at Belleview Ave,6,1
945,Opp 3300 Pennsy Dr,6,1
129,ALLENTOWN ROAD & BRINKLEY ROAD,17,1
1234,Stuart Ln at Topaz Court,114,1
985,Oxon Hill Rd at MGM Employment Center,0,1
990,Oxon Hill Rd at Pates Dr,0,1
135,ALLENTOWN ROAD & JOCELLE COURT,0,1
87,4410 Suitland Rd,1,1
134,ALLENTOWN ROAD & GENNENE LANE,1,1
587,Ft Washington Rd at Indian Head Hwy,9,1
50,3807 Old Crain Hwy - opposite,0,1
133,ALLENTOWN ROAD & DODGE LANE,24,0
781,Largo Rd at Homestead Dr,4,0
1140,SOUTHERN AVENUE & E. MEADOW COURT,28,0
994,Oxon Hill Rd at Tor Bryan Rd,1,0
722,John Rogers Blvd at Ascott Dr,8,0
498,Columbia Park Rd at Opp. ABC Supply Co.,1,0
29,2810 TUCKER ROAD,3,0
156,ALLENTOWN WAY & ALLENTOWN ROAD,9,0
936,Old Marlboro at Mount Airy Ln,2,0
725,John Rogers Blvd at Courtland Ln,2,0
1254,TUCKER ROAD & RIDGEVALE AVENUE,1,0
711,Indian Head Highway at Oxon Farm Rd,778,0
