,stop,boardings,alightings
20,23rd Ave at Lewisdale Dr,713,1022
752,PG Plaza Station,721,1009
255,Beltway Plaza Shopping Center,798,985
162,Allentown Rd at Brinkley Rd,1248,983
134,Addison Rd at Adak St,759,982
256,Bladensburg Rd at 38th St,787,949
372,Cherrywood Ln at Greenbelt Rd (MD. RTE. 193),1639,941
530,Iverson Mall,1387,939
344,CAB - Arrival,32,924
806,Ritchie Rd at Forest Park Dr,770,900
429,Doctors Community Hospital,778,899
531,Iverson St at 28th Ave,549,888
161,Allentown Rd at Allentown Way,344,878
819,Ritchie Station Court Bus Stop #1,160,877
625,MONUMENT AVE @ MGM CASINO,205,868
617,MLK Jr Hwy at Columbia Park Rd,694,852
240,Baltimore Ave at Queensbury Rd,653,850
364,Capitol Heights Station Bay B,3498,847
491,Hampton Park Boulevard at Alaking Ct,499,845
254,Belcrest at PG Plaza Metrorail,1146,843
900,St Clair Dr at 28th Ave,613,840
358,Campus Way South at Central Ave,503,832
146,Addison Rd at Walker Mill Rd,1146,826
174,Allentown Rd at Temple Hill Rd,683,822
740,Oxon Hill Rd at Oxon Hill Fringe Parking Lot,0,819
521,Ikea at Bus Bay 3,1111,818
642,McCormick Dr at Basil Ct,649,814
13,15th Ave at University Blvd,667,810
649,Mercantile Ln at Technology Way,638,801
959,University Blvd at Riggs Rd,1665,773
224,Baltimore Ave at Cherry Hill Road,543,771
432,Donnell Dr at Pennsylvania Ave,925,763
657,Motor Vehicle Administration,700,758
881,Southern Maryland Hospital (Hidden Arrival),47,755
412,County Rd at Foster St,458,748
340,Brooks Dr at Pennsylvania Ave,908,719
769,Queens Chapel Rd at Hamilton St,490,711
220,Baltimore Ave at Berwyn House Rd,970,702
777,RUBY LOCKHART BLVD AT CAMPUS WAY NORTH,379,698
654,Mike Shapiro Dr at Sheila Ln,815,676
230,Baltimore Ave at Hartwick Rd,777,674
870,Southern Ave at Chesapeake St SE,1473,665
628,Marlboro Pike at County Rd,1042,658
661,New Carrollton Station,10842,644
443,East-West Hwy at Toledo Ter,273,640
972,Walker Mill Road at Marlboro Pike,505,639
332,Brinkley Rd at Rosecroft Shopping Center,157,638
823,Riverdale Rd at Carrollton Mall,849,633
710,Old Silver Hill Rd at Parkland Dr,645,620
78,5846 ALLENTOWN WAY,545,619
550,Kipling Pkwy at Marlboro Pike,477,612
252,Belcrest Rd at PG Plaza,404,603
858,Silver Hill Rd at Pennsylvania Ave,833,598
494,Hampton Park Boulevard at Hampton Mall Dr,527,587
901,St George Blvd at Waterfront St,389,575
730,Oxon Hill Fringe Parking Lot Bus Bay B,322,574
169,Allentown Rd at Old Branch Ave,180,571
455,Fairlawn St at Colebrooke Dr,130,562
780,Raleigh Rd at St Barnabas Rd,330,555
568,Landover Rd at Annapolis Rd,560,550
951,Timothy Branch Dr at Safeway Ent,402,545
706,Old Pike Way at Dower House Rd,282,540
863,Southern Ave Station Bay E,4568,538
885,Springhill Dr at Springhill Ln,569,535
499,Hanover Pkwy at Hanover Dr,585,534
397,Columbia Park Rd at Marshall Pl,416,530
879,Southern Ave at Wheeler Rd,530,530
320,Brinkley Rd at Huntley Square Dr,329,521
143,Addison Rd at Ronald Rd,931,514
242,Baltimore Ave at Riverdale Rd,103,502
948,Temple Hill Rd at St Barnabas Rd,750,501
21,23rd Ave at Sheridan St,461,491
639,Maxwell Dr at Allentown Rd,485,487
770,Queens Chapel Rd at Lancer Dr,328,483
388,Clinton Manor,522,481
887,Springhill Ln at Breezewood Dr,407,465
164,Allentown Rd at Camp Springs Ave,1014,464
253,Belcrest Rd at Queens Chapel Rd,654,463
984,Woodyard Rd at Pineview Ln,559,462
361,Campus Way South at Joyceton Dr,831,462
15,23rd Ave at Amherst Rd,583,461
273,Branchwood Towers,450,457
436,Dunmore Pl at Edgeworth Dr,258,456
753,PGCC Perimeter Rd at Largo Rd,272,455
245,Baltimore Ave at Tecumseh St,328,451
956,University Blvd at 23rd Ave,988,447
889,Springhill Ln at Springhill Dr,386,447
40,38th St at Perry St,312,444
690,Old Marlboro Pike at John Rogers Blvd,594,439
756,Pennsylvania Ave at Old Marlboro Pl,15,437
526,Indian Head Highway at Audrey Ln,227,435
524,Indian Head Highway (MD. RTE. 210) at Southern Ave,399,434
674,Old Alexandria Ferry Rd at Woodyard Rd,385,428
606,Lottsford Rd at Zachery St,317,426
18,23rd Ave at Drexel St,512,408
182,Annapolis Rd at 48th St,287,405
95,85th Avenue and Carrollon Manor,332,391
493,Hampton Park Boulevard at Edgeworth Dr,214,387
507,Harry S Truman Dr at Birdie Ln,393,386
290,Breezewood Dr at Cherrywood Ln,301,384
867,Southern Ave at 9th St SE,466,383
504,Hanover Pkwy at Ora Glen Dr,182,382
453,Equestrian Center Lot 4,680,382
25,28th Ave at Keith St,341,376
801,Ritchie Rd at Central Ave,114,370
304,Brightseat Rd at Maple Ridge Apts #2,879,370
751,PG Plaza,298,369
308,Brightseat Rd at Opp. Maple Ridge Apts #2,368,368
914,Suitland Rd at Shadyside Ave,326,364
560,Lamont Dr at Powhatan St,221,359
660,Naylor Rd Station Ent Drop Off Only,244,356
47,3930 Capitol Crossing Apts,474,355
731,Oxon Hill Fringe Parking Lot at Bus Bay F,57,355
484,Hamilton St at 31st Ave,624,352
272,Branch Ave Station Bus Bay J,5642,351
383,Cheverly Ave at Montrose Rd,317,345
802,Ritchie Rd at D'arcy Rd,155,340
227,Baltimore Ave at Guilford Rd,94,338
37,38th St at Hamilton St,374,338
880,Southern Maryland Hospital,1024,337
626,Manor at Victoria Park,391,335
623,MLK Jr Hwy at Sheriff Rd,276,333
291,Breezewood Dr at Cherrywood Ter,374,332
77,5827 Allentown Way at Old Branch Ave,86,330
634,Marlboro Pike at Upland Ave,375,329
564,Landover Rd at 56th Ave,175,329
311,Brinkley Rd at Brinkley House W Ent,131,329
16,23rd Ave at Banning Pl,310,328
635,Marlboro Pike at Walters Ln,303,323
930,Temple Hill Rd at Farmer Dr,313,322
555,Lamont Dr at Carrollton Pkwy,408,321
927,Temple Hill Rd at Allentown Rd,252,320
680,Old Branch Ave at Kirby Ln,25,317
492,Hampton Park Boulevard at East Hampton Dr,119,316
884,Springhill Dr at Cherrywood Ln,414,314
64,42nd Ave at Nicholson St,452,314
235,Baltimore Ave at Lakeland Rd,162,310
488,Hamilton St at 38th Ave,232,305
757,Pennsylvania Ave at Penn Crossing Dr,175,303
485,Hamilton St at 35th Ave,268,301
886,Springhill Ln at Breezewood Ct,392,299
223,Baltimore Ave at Cherokee St,448,298
733,Oxon Hill Rd at 6192 Oxon Hill Rd,175,298
632,Marlboro Pike at Melwood Mall,331,297
41,38th St at Shepherd St,270,296
755,Pennsylvania Ave at Forestville Rd,160,293
968,Walker Mill Rd at Rochell Ave,477,293
497,Hanover Pkwy at Greenbrook Dr,421,293
630,Marlboro Pike at Kipling Pkwy,283,292
439,East Capitol St at Yost Pl,193,288
24,28th Ave at Keating St,146,285
416,Coventry Way at Old Alexandria Ferry Rd,222,285
528,Indian Head Highway at Southern Ave,228,285
447,Elm St at Gov Oden Bowie Dr,1762,285
486,Hamilton St at 36th Ave,373,280
225,Baltimore Ave at East-West Hwy,794,278
260,Bladensburg Rd at 42nd Ave,281,278
472,Good Luck Rd at Dawnwood Dr,353,276
11,14th Ave at Langley Way,143,276
341,Brooks Dr at Ridley St,374,276
797,Rhode Island Avenue at Opp 37th Pl,143,274
743,Oxon Hill Rd at Rivertown Commons(6135),237,271
732,Oxon Hill Rd at 6130 Oxon Hill Rd,142,270
610,MLK Jr Hwy at 69th Pl,238,268
434,Donnell Drive at Target Store,147,267
498,Hanover Pkwy at Greenway Center Dr,382,265
243,Baltimore Ave at Rossborough Ln,175,264
562,Lamont Dr at Westbrook Dr,154,263
400,Columbia Park Rd at South Club Dr,206,262
544,Kanawha St at 15th Ave,386,256
563,Landover Rd at 55th Ave,503,253
735,Oxon Hill Rd at 6246 Oxon Hill Rd,315,252
419,Denise Dr at Rollins Ave,339,250
601,Lottsford Rd at Harry S. Truman,145,249
742,Oxon Hill Rd at Riverside Plaza Apts,611,247
799,Ritchie Rd at Alberta Dr,204,247
46,38th St at Windom Rd,320,247
579,Largo Rd at Hancock Dr,34,247
814,Ritchie Rd at Roslyn Ave,338,246
192,Apollo Dr at Lottsford Rd,240,246
190,Annapolis Rd at Riverdale Rd,616,243
334,Brinkley Rd at Shopton Pl,157,242
474,Gov. Oden Bowie Dr at Rear C.A.B.,356,239
431,Donnell Dr at Marlboro Pike,1028,238
609,MLK Jr Hwy at 65th Ave,303,237
234,Baltimore Ave at Knox Rd,83,237
249,Baltimore Ave at Van Buren St,92,235
982,Woodyard Rd at Opp. Pine View Ln,1336,234
734,Oxon Hill Rd at 6201 Oxon Hill Plaza,134,233
771,Queens Chapel Rd at Nicholson St,116,232
699,Old Marlboro Pike at Roblee Dr,284,231
359,Campus Way South at College Station Dr (PGCC),384,230
467,Forestville Rd at Parston Dr,287,230
471,Good Luck Rd at Cathedral Ave,200,228
342,Brooks Drive at Marlboro Pike,465,227
618,MLK Jr Hwy at Glen Willow Dr,357,227
44,38th St at Utah Ave,68,226
22,23rd Ave at Woodberry St,254,224
80,60th Ave at Greenbelt Rd,138,223
417,Denise Dr at Dutton Way,454,222
778,Raleigh Rd at Culver St,304,222
633,Marlboro Pike at Tucker's Restaurant,175,222
331,Brinkley Rd at Rose Croft Shopping Center,75,220
876,Southern Ave at Robert Yedell Towers,207,219
629,Marlboro Pike at Forest Run Dr,45,219
786,Rhode Island Ave at 42nd Pl,223,219
418,Denise Dr at Epworth Way,129,218
413,County Rd at Valley Brook Apts,243,217
865,Southern Ave at 13th St SE,569,216
779,Raleigh Rd at Olson St,185,215
489,Hamilton St at 38th St,178,214
567,Landover Rd at 58th Pl,68,213
438,East Capitol St at Old Central Ave,194,213
604,Lottsford Rd at McCormick Dr,40,212
833,Rollins Ave at Rollins Ln,302,211
943,Temple Hill Rd at Portal Ave,113,210
145,Addison Rd at St Margaret's School,119,209
196,Ardwick-Ardmore Rd at MLK Jr Hwy,121,207
207,Ashwood Dr at Ritchie Rd,42,206
656,Morris Ave at Maxwell Dr,178,206
238,Baltimore Ave at Oglethorpe St,194,206
817,Ritchie Rd at Vineyard Dr,245,205
572,Largo Rd  at Water Foul Way,10,205
721,Owens Rd at Irvington St,70,204
978,Woody Terrace at Woodyard Road,277,203
377,Cheverly Ave at Columbia Park Rd,138,200
944,Temple Hill Rd at Rickey Ave,160,198
211,Auth Rd at Carswell Ave,267,197
446,Edgeworth Dr at Ritchie Rd,224,197
824,Riverdale Rd at Fountainbleau Dr,385,194
478,Greenbelt Metro Station Bus Bay A,3735,193
812,Ritchie Rd at Ritchie Rd Spur,285,193
811,Ritchie Rd at Ritchie Dr,175,193
741,Oxon Hill Rd at Oxon Hill Plaza(6201),253,191
188,Annapolis Rd at Bladensburg Elem. School,211,191
723,Owens Rd at Kennebec St,154,189
640,Maxwell Dr at Morris Ave,320,189
423,District Heights Pkwy at Addison Rd S,283,189
545,Kipling Pkwy at Brewton St,118,188
337,Brinkley Rd at Temple Hill Rd,179,188
675,Old Branch Ave at 6811 Old Branch Ave,69,187
205,Ashwood Dr at Dunmore Pl,143,187
939,Temple Hill Rd at Opp. Southeast Mobile Estates,75,186
822,Riverdale Rd and 7600 Riverdale Road,94,183
276,Brandywine Rd at Clinton Way,31,183
480,Greenbelt Rd at Lakecrest Dr,192,182
465,Fisher Rd at St. Moritz Dr,246,182
27,28th Pkwy at 27th Ave,163,181
558,Lamont Dr at Lamont Pl,209,180
855,Silver Hill Rd at Metro Dr,25,180
329,Brinkley Rd at Opp. Rosecroft Shopping Center,579,180
441,East-West Hwy at Metro Center Dr,106,179
808,Ritchie Rd at Napier Dr,122,179
399,Columbia Park Rd at Oregon Ave,43,179
226,Baltimore Ave at Erie St,205,178
974,West Hyattsville Station,4051,178
63,42nd Ave at Madison St,98,176
800,Ritchie Rd at Ashville Rd,215,175
790,Rhode Island Ave at County Service Building - NB,245,175
274,Brandywine Rd & Gwynn Park High School,201,174
177,Allentown Rd at Westchester Ct,161,174
289,Brandywine Road at Surrats Road,98,173
678,Old Branch Ave at Arbutus Ln,181,172
396,Columbia Park Rd at Columbia Pl,194,172
138,Addison Rd at Drylog St,136,172
556,Lamont Dr at Donoghue Dr,217,171
370,Central Ave at Rollins Ave,84,170
621,MLK Jr Hwy at Roosevelt Ave,177,170
957,University Blvd at Guilford Rd,61,170
321,Brinkley Rd at John Hanson Ln,151,169
677,Old Branch Ave at Allentown Way - Arrival,30,168
793,Rhode Island Ave at Shepherd St,45,167
553,Kipling Pkwy at Wintergreen Ave,252,167
160,Allentown Rd at 5711 AFCU Allentown Rd,179,167
428,District Heights Pkwy at Rochelle Ave,297,167
826,Riverdale Rd at Mahoney Dr,256,165
495,Hampton Park Boulevard at Steeplechase,87,165
668,Old Alexandria Ferry Rd at Highland Meadows Dr,14,165
591,Largo Rd at West Kettering Dr,18,165
51,4106 Whitehall Square Apts,263,164
898,St Barnabas Rd at Temple Hill Rd,17,163
637,Matapeake Business Dr at Target Store,1609,163
917,Suitland Rd at Towne Square Blvd,108,162
197,Ardwick-Ardmore Rd at Preston St,25,162
866,Southern Ave at 6th St SE,120,162
98,9206 Springhill Lane,643,162
902,Stars Entrance Gaylord Hotel at National Harbor Blvd,88,162
693,Old Marlboro Pike at Melwood Park Ave,233,161
314,Brinkley Rd at Cherryfield Rd,109,160
934,Temple Hill Rd at Kirbywood St,145,160
65,42nd Ave at Oglethorpe St,399,160
937,Temple Hill Rd at Megan Dr,195,160
762,Piscataway Rd at Old Branch Ave,42,160
851,Saint Barnabas Rd at Barrowfield Rd,134,160
365,Central Ave at Brightseat Rd,251,159
871,Southern Ave at Forest Hills Apartment,146,158
191,Apollo Dr at Arena Dr,94,158
86,7711 Old Alexandria Ferry Rd,6,155
221,Baltimore Ave at Berwyn Rd,281,154
854,Saint Barnabas Rd at John Hanson Ln,267,154
590,Largo Rd at Watkins Park Dr,42,153
34,38th St at Allison St,204,153
449,Equestrian Center Lot 1 (Arrival),47,153
165,Allentown Rd at Coolridge Rd,116,152
548,Kipling Pkwy at Harwood Rd,106,152
179,Allentown Way at Allentown Rd,67,151
236,Baltimore Ave at Longfellow St,115,151
4,1100 Owens Rd,198,151
653,Metro Dr at Gate 7 Security Booth,52,149
810,Ritchie Rd at Putnam Ln,154,148
414,County Service Building,214,147
408,County Administration Building,1135,147
55,4192 Whitehall Square Apts,67,146
167,Allentown Rd at Karen Anne Dr,125,146
142,Addison Rd at James Farmer Way,171,144
791,Rhode Island Ave at County Service Building - SB,157,143
73,5295 85th Ave,216,142
713,Opp. 1300 McCormick Dr,37,142
807,Ritchie Rd at Mane Ln,70,142
566,Landover Rd at 58th Ave,312,141
336,Brinkley Rd at Summerhill Rd,150,139
897,St Barnabas Rd at Raleigh Rd,264,139
231,Baltimore Ave at Hollywood Rd,189,139
619,MLK Jr Hwy at Greig St,106,139
738,Oxon Hill Rd at John Hanson Ln,353,138
31,28th Pkwy at Fairlawn St,108,138
28,28th Pkwy at Afton St,170,138
54,4174 Whitehall Square Apts,90,138
945,Temple Hill Rd at Santeetlah Dr,106,138
490,Hamilton St at 3900,147,138
58,4258 Whitehall Square Apts,212,138
96,85th Avenue and Hiltop Apartments,94,138
394,Columbia Park Rd at Cabin Branch Dr,99,136
910,Suitland Rd at 4410 Suitland Rd,47,136
533,Jericho Residences (Southbound),151,135
395,Columbia Park Rd at Clarkson Way,91,134
186,Annapolis Rd at 54th St,60,134
815,Ritchie Rd at Shepherd St,202,134
506,Hanover Pkwy at Village Park Dr,155,133
194,Ardwick-Ardmore Rd at Ardwick Pl,112,133
445,East-West Hwy at Toledo Terrace,157,132
352,Campus Way North at Grey Gables Ct,159,131
904,Stuart Ln at Surrats Rd,25,131
14,23rd Ave at  Beechwood Rd,406,131
671,Old Alexandria Ferry Rd at Mike Shapiro Dr,93,130
929,Temple Hill Rd at Cedell Pl,74,130
251,Belcrest Rd at 6505 Belcrest Rd,279,130
366,Central Ave at Garrett A Morgan Blvd,53,129
166,Allentown Rd at Dodge Ln,134,128
952,Toldeo Rd at Belcrest Rd,29,127
575,Largo Rd at Buck Ln,176,127
144,Addison Rd at Seat Pleasant Dr,178,127
961,Village Dr West at Clairfield Ln,12,126
966,WILSON BRIDGE DRIVE,187,126
496,Hanover Pkwy at Green Manor Ct,262,125
585,Largo Rd at Mount Lubentia Way,67,123
694,Old Marlboro Pike at Melwood Rd,158,123
783,Rhode Island Ave at 38th St,410,123
293,Brightseat Rd at Ardwick-Ardmore Rd,123,122
932,Temple Hill Rd at Hagan Rd,137,122
440,East Capitol Street at Maryland Park Drive,39,122
241,Baltimore Ave at Regents Dr,186,122
860,Silver Hill Rd at Suitland Rd,99,121
244,Baltimore Ave at Sheridan St,327,121
551,Kipling Pkwy at Opp. 7805 Ritchie Rd,172,121
979,Woodyard Rd at Autumn Way,64,121
821,Ritchie-Marlboro Rd & Sansbury Rd,120,120
270,Bock Rd at Wolf St,247,120
163,Allentown Rd at Brinkley Rd (Family Services),12,119
258,Bladensburg Rd at 40th Pl,45,118
30,28th Pkwy at Duggan St,123,118
246,Baltimore Ave at Tuckerman St,153,118
85,7600 Riverdale Rd,330,118
53,4138 Whitehall Square Apts - in,105,118
259,Bladensburg Rd at 41st Ave,220,118
611,MLK Jr Hwy at Addison Rd,215,118
39,38th St at Parkwood St,124,117
856,Silver Hill Rd at Parkway Terrace Dr,170,117
942,Temple Hill Rd at Plata St,66,116
232,Baltimore Ave at Indian Ln,32,116
267,Bock Rd at Saint Barnabas Rd,85,116
816,Ritchie Rd at Truck Way,295,116
872,Southern Ave at Forest Hills Apts,154,115
305,Brightseat Rd at McCLain Ave,89,115
168,Allentown Rd at Kingston Dr,54,115
52,4112 Whitehall Square Apts,53,115
444,East-West Hwy at Toledo Terr,53,114
794,Rhode Island Ave at Volta Ave,227,114
319,Brinkley Rd at Huncrest Ent,330,114
561,Lamont Dr at Quentin St,139,114
882,Southern Rd at Wheeler Rd,129,114
487,Hamilton St at 37th Ave,195,114
543,Kanawha St at 14th Ave,19,113
712,Opp Truman Manor Entrance,39,113
393,Columbia Park Rd at Beaver Rd,30,113
479,Greenbelt Rd at Greenbelt Park Entrance,70,113
302,Brightseat Rd at Hamlin St,141,113
150,Ager Rd at 23rd Ave,54,113
57,4211 Suitland Rd (Opposite),18,111
172,Allentown Rd at Perrie Ln,118,110
522,Indian Head Highway (MD RTE. 210) at Livingston Rd,27,110
825,Riverdale Rd at Heritage Square Apts,68,110
424,District Heights Pkwy at Breton Dr,168,109
7,1400 Merchantile Ln,35,109
71,5150 Annapolis Rd,137,109
279,Brandywine Rd at Horshoe Rd,56,109
552,Kipling Pkwy at Ritchie Rd,50,108
184,Annapolis Rd at 53rd St,104,107
298,Brightseat Rd at Evarts St,56,107
513,INDIAN HEAD HIGHWAY & AUDREY LANE,50,107
569,Landover Rd at Arena Dr,25,107
967,Walker Mill Rd at Brooksquare Dr,110,106
322,Brinkley Rd at Kildare Ct,78,106
663,OLD BRANCH AVENUE & ALLENTOWN WAY,506,106
283,Brandywine Rd at Woodyard Rd,121,105
787,Rhode Island Ave at 43rd Ave,52,105
99,9240 Springhill Ln,100,105
354,Campus Way North at Tulip Tree Dr,91,104
624,MLK Jr Hwy at Southland Dr,59,104
820,Ritchie Station Court Bus Stop #2,651,103
584,Largo Rd at Largo Landing,180,103
379,Cheverly Ave at Forest Rd,85,103
716,Opp. 5805 Queens Chapel Rd,25,101
247,Baltimore Ave at Underwood St,108,100
818,Ritchie Rd at Walker Mill Rd,39,99
421,Dille Dr at Correctional Center,36,98
426,District Heights Pkwy at Marbury Ct (W),174,98
149,Ager Rd and Oglethorpe St,48,98
813,Ritchie Rd at Ritchie-Marlboro Rd,88,98
181,Annapolis Rd at 46th St,131,98
792,Rhode Island Ave at Gallatin St,58,97
565,Landover Rd at 57th Ave,110,97
286,Brandywine Road @ Surrats Road,129,97
59,42nd At Jefferson St,47,97
602,Lottsford Rd at Harry S. Truman Dr,69,96
631,Marlboro Pike at Marwood Blvd N,166,96
357,Campus Way S at Treetop Condo,199,96
237,Baltimore Ave at Metzerott Rd,246,95
782,Rhode Island Ave at 37th St,230,95
960,Village Dr West at Bishopmill Dr,218,95
475,Governor Oden Bowie Dr at Elm St,6,95
509,Harry S Truman Dr at Mt Lubentia Way,212,94
152,Ager Rd at Kirkwood Place,16,94
463,Fisher Rd at Heather Hill Ent.,57,94
300,Brightseat Rd at Glenarden Library,92,94
711,Olson St at Norcross St,59,93
473,Good Luck Rd at Terra Alta Dr,70,93
947,Temple Hill Rd at Spring Ter,174,93
667,Old Alexandria Ferry Rd at Heflin Dr,115,93
508,Harry S Truman Dr at Campus Way S,93,93
430,Donnell Dr at 2900 Donnell Dr,103,92
772,Queens Chapel Rd at Oliver St,44,92
5,1301 McCormick Dr,142,92
348,CAMPUS WAY NORTH AT LADY GROVE ROAD,100,92
729,Owens Rd at Woodland Blvd,79,91
74,5401 85th Ave,152,91
532,Jericho Residences,147,91
950,Temple Hill Rd at Weldon Dr,169,91
36,38th St at Gaines Pl,95,90
651,Merrimac St at 14th Ave,245,90
973,Water St & Main St,82,90
435,Dower House Rd at Old Marlboro Pike,56,89
287,Brandywine Road at Brooke Jane Drive,35,89
312,Brinkley Rd at Brinkley Manor W Ent,304,89
781,Rhode Island (US RTE 1) at Mount Rainer Terminal,3749,89
737,Oxon Hill Rd at Harborview Rd,163,89
687,Old Marlboro Pike at Brooklee Dr,136,88
38,38th St at Jackson Ave,57,88
614,MLK Jr Hwy at Carrington Ave,78,87
549,Kipling Pkwy at Marbury Dr,178,87
899,St Barnabas Rd at Wheeler Rd,15,87
612,MLK Jr Hwy at Booker Dr,21,87
652,Merrimac St at New Hampshire Ave Service Rd,218,86
178,Allentown Rd at Westchester Dr,45,86
970,Walker Mill Rd at Tanow Pl,129,85
326,Brinkley Rd at Middlefield Rd,43,85
185,Annapolis Rd at 54th Pl,228,85
129,ALLENTOWN WAY & 5846 ALLENTOWN WAY,0,84
391,Columbia Park Rd at 64th Ave,66,84
269,Bock Rd at Technology Recreation Complex,59,83
183,Annapolis Rd at 53rd Pl,238,83
411,County Rd at Elmhurst St,61,83
728,Owens Rd at Wheeler Rd,94,83
268,Bock Rd at Sourwood Ln,43,82
29,28th Pkwy at Curtis Dr,96,82
288,Brandywine Road at Dennison Drive,13,81
193,Apollo Dr at Mercantile Ln,64,81
573,Largo Rd at Black Swan Dr,385,80
765,Pontiac St at 63rd Ave,44,80
62,42nd Ave at Jefferson St,82,79
147,Addison Rd at Wilburn Dr,72,79
476,Greenbelt Metro Dr at Cherrywood Ln,200,79
938,Temple Hill Rd at Old Temple Hill Rd,187,78
155,Ager Rd at Nicholson St,99,78
307,Brightseat Rd at Opp. Maple Ridge Apts #1,73,78
861,Silver Hill Rd at Swann Rd,50,78
316,Brinkley Rd at George Washington Dr,48,77
481,Greenbelt Rd at Walker Dr,156,77
805,Ritchie Rd at Farrs Ln,45,77
410,County Rd at Belwood St,103,77
892,St Barnabas Rd at Frazier Ter,92,77
154,Ager Rd at Nicholson,59,77
946,Temple Hill Rd at Southeast Mobile Estates,188,76
84,6801 Woodside Village Apts,33,76
933,Temple Hill Rd at Henderson Rd,70,75
767,Pontiac St at Edmonston Rd,38,75
928,Temple Hill Rd at Cardwell Dr,114,75
310,Brinkley Rd at Anderson Dr,65,75
6,1400 McCormick Dr,3,75
859,Silver Hill Rd at Randall Rd,172,75
228,Baltimore Ave at Hamilton St,125,75
529,Indian Head Highway at Tecumseh Dr,105,74
719,Opposite of Rose Croft Shopping Center,199,74
317,Brinkley Rd at Glen Oak Dr,68,74
338,Brinkley Rd at Trude St,99,74
82,60th Ave at Seminole St,102,73
257,Bladensburg Rd at 40th Ave,139,73
19,23rd Ave at Fordham St,66,73
888,Springhill Ln at Market Ln,108,73
796,Rhode Island Ave at Webster St,111,73
809,Ritchie Rd at Overton Dr,72,71
503,Hanover Pkwy at Opp. Hunting Ridge Club Apts,70,71
906,Stuart Ln at Topaz Ct,10,71
462,Fisher Rd at Heather Hill,99,71
915,Suitland Rd at Suitland Federal Center Gate 1,121,70
586,Largo Rd at Opp. Town Farm Rd,15,70
239,Baltimore Ave at Queens Chapel Rd,54,70
79,58th Ave at Berwyn Rd,66,70
367,Central Ave at Hampton Park Blvd,74,70
137,Addison Rd at Crown St,72,70
208,Auth Rd at #6208-6220,68,70
17,23rd Ave at Chapman Rd,59,69
615,MLK Jr Hwy at Carrington Dr,83,69
248,Baltimore Ave at University Blvd,101,68
347,CAMPUS WAY NORTH AT HILLANDALE WAY,27,68
873,Southern Ave at Opp. Robert Yedell Towers,169,68
2,10147 Campus Way South,103,68
517,INDIAN HEAD HIGHWAY & SOUTHERN AVENUE,74,68
831,Rollins Ave at District Ave,71,68
437,East Capitol St at Maryland Park Dr,30,67
459,Fisher Rd at Clow Ct,122,67
466,Fisher Rd at Temple Blvd,149,67
681,Old Branch Ave at Opp. 6811 Old Branch Ave,75,67
559,Lamont Dr at Larchwood St,47,67
123,ALLENTOWN ROAD & VERNON DRIVE,64,67
201,Ardwick-Ardmore Rd at West St,142,66
180,Allentown Way at Allentown Rd (Aldi's),66,66
1,10100 Campus Way S,18,66
333,Brinkley Rd at Saint Ignatius Dr,103,65
958,University Blvd at Phelps Rd,39,65
842,SOUTHERN AVENUE & FOREST HILLS APARTMENTS,46,65
381,Cheverly Ave at Kilmer St,34,64
500,Hanover Pkwy at Hunting Ridge Club Apts,129,64
746,PALMER ROAD & DEVON HILLS DRIVE,75,64
156,Ager Rd at Oglethorpe St,77,63
