,stop,boardings,alightings
469,Cheverly Ave at Montrose Rd,183,241
292,Beltway Plaza Shopping Center,182,204
1276,Temple Hill Rd at Portal Ave,180,253
905,Old Alexandria Ferry Rd at Woodyard Rd,180,206
1054,Ray Rd at Cypress Creek Dr - in,180,9
1173,Silver Hill Rd at Parkway Terrace Dr,180,108
664,Hanover Pkwy at Prem # 7800,180,0
562,Edgeworth Dr at Ritchie Rd,179,216
784,Largo Rd at Largo Landing,179,135
721,Jericho Residences (Southbound),179,176
477,Chillum Rd at Longford Dr,178,152
742,Kipling Pkwy at Opp. 7805 Ritchie Rd,178,153
530,Denise Dr at Epworth Way,177,228
334,Brightseat Rd at Ardwick-Ardmore Rd,177,243
651,Hampton Park Boulevard at Hampton Mall Dr,177,197
514,County Service Building,174,125
976,Oxon Hill Rd at 6246 Oxon Hill Rd,173,176
54,38th St at Hamilton St,172,115
20,23rd Ave at Banning Pl,171,116
663,Hanover Pkwy at Prem # 7718,171,69
74,4174 Whitehall Square Apts,171,181
451,Central Ave at Yeoman Pl,170,54
1197,Southern Ave at Robert Yedell Towers,169,182
619,Greenbelt Rd at Opp. Greenbelt Center,169,128
1190,Southern Ave at Forest Hills Apartment,168,116
1130,Rollins Ave at Rollins Ln,168,139
314,Brandywine Rd & Gwynn Park High School,168,173
708,Indian Head Highway (MD. RTE. 210) at Southern Ave,168,256
410,Campus Way South at Central Ave,166,333
30,28th Ave at Keating St,166,196
643,Hamilton St at 36th Ave,166,105
999,PALMER ROAD & OLD PALMER ROAD,165,62
1284,Timothy Branch Dr at Safeway Ent,164,387
931,Old Marlboro Pike at Roblee Dr,162,122
104,60th Ave at Seminole St,161,161
34,28th Pkwy at Afton St,161,108
366,Brinkley Rd at Huncrest Ent,160,114
789,Largo Rd at Water Fowl Way,160,8
990,Oxon Hill Rd at Rivertown Commons(6135),159,152
840,Marlboro Pike at Kipling Pkwy,159,182
1034,Queens Chapel Rd at Hamilton St,159,306
1113,Riverdale Rd at 67th Ave,158,155
247,Auth Rd at Henderson Way,158,21
909,Old Branch Ave at Arbutus Ln,157,158
962,Owens Rd at Kennebec St,157,202
887,New Carrollton Station - Arrival,156,6999
278,Baltimore Ave at Tecumseh St,156,229
107,7600 Riverdale Rd,156,93
239,Auburn Ave at Riverdale Rd,156,297
284,Belcrest Rd at 6505 Belcrest Rd,155,65
1152,Saint Barnabas Rd at John Hanson Ln,155,118
824,MLK Jr Hwy at Sheriff Rd,155,194
1004,PG Sports Complex Front Ent.,155,159
22,23rd Ave at Drexel St,154,106
674,Hastings Dr at Peppermill Dr,154,11
58,38th St at Shepherd St,153,273
613,Greenbelt Metro Dr at Cherrywood Ln,153,140
1224,St Barnabas Rd at Raleigh Rd,152,155
554,East Capitol St at Yost Pl,152,256
260,Baltimore Ave at Guilford Rd,152,111
538,District Heights Pkwy at Marbury Ct (W),151,74
653,Hanover Pkwy at Green Manor Ct,150,87
481,Cipriano Rd at Brae Brooke Dr,150,119
516,Coventry Way at Old Alexandria Ferry Rd,150,201
602,Good Luck Rd at Cathedral Ave,150,145
548,Donnell Drive at Target Store,149,302
435,Central Ave at Brightseat Rd,148,164
866,Merrimac St at 14th Ave,147,30
807,Lottsford Rd at Zachery St,147,225
206,Annapolis Rd at 48th St,147,210
1078,Ritchie Rd at Ashville Rd,147,138
1199,Southern Ave at United Medical Center,147,38
172,Addison Rd at Wilburn St,147,39
1283,Temple Hill Rd at Weldon Dr,146,96
416,Campus Way at PGCC Perimeter Rd,146,175
201,Allentown Rd at Westchester Ct,145,128
712,Indian Head Highway at Southern Ave,145,158
232,Ashwood Dr at Dunmore Pl,145,163
377,Brinkley Rd at Roberts Dr,145,50
94,5401 85th Ave,144,73
216,Apollo Dr at Lottsford Rd,144,165
1121,Riverdale Rd at Opp. Heritage Square Apts,144,24
644,Hamilton St at 37th Ave,143,59
988,Oxon Hill Rd at Oxon Hill Plaza(6201),143,118
72,4138 Whitehall Square Apts - in,142,173
57,38th St at Perry St,141,161
710,Indian Head Highway at Audrey Ln,141,299
243,Auth Rd at Carswell Ave,141,91
500,Columbia Park Rd at South Club Dr,141,208
438,Central Ave at Daimler Dr,140,63
1198,Southern Ave at UNITED MEDICAL CENTER,140,60
1070,Rhode Island Ave at Volta Ave,140,102
893,OLD BRANCH AVENUE & ALLENTOWN WAY,140,39
168,Addison Rd at Seat Pleasant Dr,140,64
1274,Temple Hill Rd at Piscataway Rd,140,204
166,Addison Rd at James Farmer Way,140,109
1103,Riverdale Rd and 7600 Riverdale Road,139,99
342,Brightseat Rd at Evarts St,139,96
215,Apollo Dr at Arena Dr,138,195
1204,Southern Rd at Wheeler Rd,138,133
277,Baltimore Ave at Sheridan St,138,93
254,Baltimore Ave at Campus Dr,137,35
829,Madison St at Timber Creek Dr,136,76
782,Largo Rd at Kettering Dr,136,53
264,Baltimore Ave at Hollywood Rd,136,165
571,Fairlawn St at Colebrooke Dr,135,350
621,Greenbelt Road (MD. RTE. 193) at NASA Goddard Main Gate,135,13
1012,Pennsylvania Ave at Forestville Rd,135,282
300,Bladensburg Rd at 42nd Ave,134,81
33,28th Pkwy at 27th Ave,134,84
13,14th Ave at Langley Way,134,77
18,23rd Ave at  Beechwood Rd,133,43
669,Harry S Truman Dr at Mt Lubentia Way,133,67
379,Brinkley Rd at Rosecroft Shopping Center,132,506
271,Baltimore Ave at Oglethorpe St,132,170
593,Garrett A. Morgan Blvd at Morgan Blvd Station,132,211
536,District Heights Pkwy at Breton Dr,132,99
740,Kipling Pkwy at Marbury Dr,132,71
322,Brandywine Rd at Woodyard Rd,131,48
646,Hamilton St at 38th St,131,145
811,MLK Jr Hwy at 69th Pl,131,118
730,Judge's Dr at Pratt St,130,612
1120,Riverdale Rd at Mahoney Dr,130,94
191,Allentown Rd at Karen Anne Dr,130,121
268,Baltimore Ave at Lakeland Rd,128,154
1176,Silver Hill Rd at Randall Rd,128,138
1267,Temple Hill Rd at Kirbywood St,128,93
956,Opposite of Rose Croft Shopping Center,127,67
662,Hanover Pkwy at Ora Glen Dr,127,216
1286,Toledo Rd at Adelphi Rd,126,125
736,Kipling Pkwy at Brewton St,125,140
368,Brinkley Rd at John Hanson Ln,125,106
384,Brinkley Rd at Temple Hill Rd,123,157
1062,Rhode Island Ave at 42nd Pl,123,103
617,Greenbelt Rd at Greenway Center,122,202
1064,Rhode Island Ave at Bunker Hill Rd,122,47
1058,Rhode Island Ave at 37th St,121,89
1030,Possum Ct at Walker Mill Dr,121,102
1097,Ritchie Station Court Bus Stop #1,121,373
1230,Stuart Lane at Surratts Road,121,28
1086,Ritchie Rd at Napier Dr,120,118
1080,Ritchie Rd at D'arcy Rd,120,260
397,CAMPUS WAY NORTH AT LADY GROVE ROAD,120,178
1237,Suitland Metro - Arrival,120,2782
850,Marlboro Pike at Whitney Pl,119,33
358,Brinkley Rd at Brinkley House W Ent,119,281
1244,Suitland Rd at Suitland Federal Center Gate 1,119,98
1275,Temple Hill Rd at Plata St,118,37
102,60th Ave at Greenbelt Rd,117,131
559,East-West Hwy at Toledo Ter,117,269
381,Brinkley Rd at Shopton Pl,117,134
211,Annapolis Rd at 85th Ave,117,568
299,Bladensburg Rd at 41st Ave,117,60
884,Naylor Rd Station Ent Drop Off Only,117,212
1270,Temple Hill Rd at Megan Dr,117,107
385,Brinkley Rd at Trude St,117,101
1291,University Blvd at Guilford Rd,116,63
1153,Sargent Rd at Rollingcrest Commons,116,81
828,Madison St at Ray Rd,115,14
974,Oxon Hill Rd at 6192 Oxon Hill Rd,115,202
317,Brandywine Rd at Cork Tree Way,115,31
902,Old Alexandria Ferry Rd at Mike Shapiro Dr,114,116
846,Marlboro Pike at Tucker's Restaurant,114,169
261,Baltimore Ave at Hamilton St,114,75
949,Opp. 4138 Whitehall Square Apts,114,23
701,INDIAN HEAD HIGHWAY & SOUTHERN AVENUE,113,119
343,Brightseat Rd at Girard St,113,74
583,Fisher Rd at Temple Blvd,113,75
576,Fisher Rd at Clow Ct,113,117
36,28th Pkwy at Duggan St,112,48
196,Allentown Rd at Perrie Ln,111,85
647,Hamilton St at 3900,111,101
162,Addison Rd at Drylog St,111,66
100,5846 ALLENTOWN WAY,110,165
279,Baltimore Ave at Tuckerman St,110,44
739,Kipling Pkwy at Harwood Rd,110,113
943,Olson St at Norcross St,110,156
543,Dodge Park Rd at Landover Rd,109,101
184,Allentown Rd at 5711 AFCU Allentown Rd,108,98
193,Allentown Rd at Old Branch Ave,108,272
1271,Temple Hill Rd at Old Temple Hill Rd,108,77
1321,West Hyattsville Station - Arrival,107,1792
189,Allentown Rd at Coolridge Rd,107,118
875,Nalley Rd at Capital View Dr,107,62
1177,Silver Hill Rd at Suitland Rd,107,103
752,Lamont Dr at Quentin St,107,88
1217,St Barnabas Rd at Deer Park Dr,106,30
985,Oxon Hill Rd at Opposite Clipper Way (6383),106,47
822,MLK Jr Hwy at Roosevelt Ave,106,112
180,Ager Rd at Oglethorpe St,105,54
1079,Ritchie Rd at Central Ave,105,427
981,Oxon Hill Rd at John Hanson Ln,105,64
645,Hamilton St at 38th Ave,105,87
775,Largo Rd at Buck Ln,105,109
826,MONUMENT AVE @ MGM CASINO,104,222
1093,Ritchie Rd at Shepherd St,104,69
325,Brandywine Road @ Surrats Road,102,128
770,Lansdowne Village Apts,102,75
383,Brinkley Rd at Summerhill Rd,102,104
459,Cherrywood Ln at Springhill Drive,100,29
91,5150 Annapolis Rd,100,88
274,Baltimore Ave at Regents Dr,100,50
654,Hanover Pkwy at Greenbelt Rd,100,76
16,16th Ave at Cypress Creek Dr,99,117
283,Baltimore Avenue at Fox Street,99,36
1066,Rhode Island Ave at County Service Building - NB,99,126
169,Addison Rd at St Margaret's School,99,200
323,Brandywine Road @ Killarney Street,99,19
996,PALMER ROAD & DEVON HILLS DRIVE,99,88
1215,Springhill Ln at Market Ln,98,66
220,Ardwick-Ardmore Rd at MLK Jr Hwy,98,163
842,Marlboro Pike at Marwood Blvd N,98,74
1014,Pennsylvania Ave at Penn Crossing Dr,98,225
747,Lamont Dr at Donoghue Dr,98,170
812,MLK Jr Hwy at Addison Rd,97,50
1067,Rhode Island Ave at County Service Building - SB,97,111
1099,Ritchie-Marlboro Rd & Sansbury Rd,96,141
103,60th Ave at Quebec St,96,54
867,Merrimac St at New Hampshire Ave Service Rd,96,36
579,Fisher Rd at Heather Hill,96,60
760,Landover Rd at 58th Ave,96,90
207,Annapolis Rd at 53rd Pl,96,58
977,Oxon Hill Rd at 6400 Clipper Way,95,6
394,CAMPUS WAY AT NORTH AT ST. JOSEPHS DRIVE,94,97
5,1100 Owens Rd,94,115
190,Allentown Rd at Dodge Ln,94,64
650,Hampton Park Boulevard at Edgeworth Dr,94,134
120,85th Avenue and Hiltop Apartments,94,73
511,County Rd at Elmhurst St,93,83
1330,Woodyard Rd at Canberra Dr,93,56
1165,Sheriff Rd at Harvey Dr,93,80
1298,Valley Trail Ln at Catesby Ct,93,74
1239,Suitland Rd at 4410 Suitland Rd,92,212
200,Allentown Rd at Waldran Dr,92,80
473,Chillum Rd at 18th Ave - in,92,2
51,38th St at Allison St,92,66
975,Oxon Hill Rd at 6201 Oxon Hill Plaza,92,146
623,Greenbelt Road (MD. RTE. 193) at NASA Goddard Main Gate(PM),92,4
803,Lottsford Rd at Harry S. Truman Dr,92,186
138,ALLENTOWN ROAD & PADGETTS CORNER,91,89
1077,Ritchie Rd at Alberta Dr,91,126
502,Columbia Park Rd at Stanford Pl,91,56
1326,Wmap Rd at Icesat Rd,91,111
495,Columbia Park Rd at Columbia Pl,91,92
270,Baltimore Ave at Metzerott Rd,91,52
414,Campus Way South at PGCC Perimeter Rd,91,89
205,Annapolis Rd at 46th St,90,82
925,Old Marlboro Pike at Melwood Park Ave,90,93
821,MLK Jr Hwy at Hill Rd,90,59
1279,Temple Hill Rd at Southeast Mobile Estates,90,59
1053,Ray Rd at Cypress Creek Dr,89,127
777,Largo Rd at Drumsheugh Ln,89,13
219,Ardwick-Ardmore Rd at Extra Space Storage,89,27
355,Brightseat Rd at Social Services Bldg.,88,31
304,Bock Rd at Belfast Drive,88,36
557,East-West Hwy at Metro Center Dr,88,139
328,Brandywine Road at Surrats Road,88,142
173,Ager Rd and Oglethorpe St,88,73
820,MLK Jr Hwy at Greig St,87,49
1232,Stuart Ln at Topaz Court,87,10
1105,Riverdale Rd at 54th Ave,87,31
269,Baltimore Ave at Longfellow St,86,89
876,Nalley Rd at Crane Pl,86,49
1005,PGCC Perimeter Rd at Annex A Building,84,306
566,Equestrian Center Lot 1 (Arrival),84,491
101,58th Ave at Berwyn Rd,84,102
814,MLK Jr Hwy at Cabin Branch Dr,84,42
259,Baltimore Ave at Erie St,84,68
1261,Temple Hill Rd at Cardwell Dr,84,48
1032,Quebec St at 58th Ave,84,86
1031,Prince George's Plaza - Arrival,83,426
666,Hanover Pkwy at Village Park Dr,83,66
919,Old Marlboro Pike at Brooklee Dr,83,61
968,Owens Rd at Woodland Blvd,83,62
1129,Rollins Ave at Hanlon Street,83,65
1280,Temple Hill Rd at Spring Ter,83,95
1036,Queens Chapel Rd at Nicholson St,82,87
837,Marlboro Pike at Forest Run Dr,82,87
1132,SOUTHERN AVENUE & 13TH STREET SE,82,16
1229,Stars Entrance Gaylord Hotel at National Harbor Blvd,82,133
969,Oxon Hill Fringe Lot,82,11
678,Highview Pl at Brooke Rd,81,25
37,28th Pkwy at Fairlawn St,81,61
963,Owens Rd at Martin Dr,81,50
973,Oxon Hill Rd at 6130 Oxon Hill Rd,81,133
652,Hampton Park Boulevard at Steeplechase,81,80
1112,Riverdale Rd at 64th Ave,81,68
1269,Temple Hill Rd at Lambert Dr,80,32
26,23rd Ave at Woodberry St,80,133
680,Highview Pl at Keyworth Ct,80,39
1088,Ritchie Rd at Putnam Ln,80,78
7,1301 McCormick Dr,80,54
1035,Queens Chapel Rd at Lancer Dr,79,109
577,Fisher Rd at Damian Dr,79,45
373,Brinkley Rd at Middlefield Rd,79,106
900,Old Alexandria Ferry Rd at Malcolm Rd,79,29
1192,Southern Ave at Gunther St,79,23
1288,Truman Manor,79,9
549,Dower House Rd at Old Marlboro Pike,78,109
575,Fisher Rd at Brinkley Station Dr,78,66
802,Lottsford Rd at Harry S. Truman,78,172
1007,PGCC Perimeter Rd at R.I. Bickford Building,78,13
453,Chatsfield Way at Palmerton Ter,78,28
1161,Sheriff Rd at Eaton Square Apartments,78,57
926,Old Marlboro Pike at Melwood Rd,77,67
294,Benning Rd at Drum Ave,77,114
4,10800 Indian Head Highway at Fort Washington Manor,77,98
1287,Toledo Rd at Belcrest Rd,77,94
494,Columbia Park Rd at Clarkson Way,76,116
539,District Heights Pkwy at Marbury Dr (E),76,23
276,Baltimore Ave at Rossborough Ln,76,129
1194,Southern Ave at Opp. Robert Yedell Towers,76,32
1313,Walker Mill Drive at Shady Glen Drive,76,67
208,Annapolis Rd at 53rd St,76,42
97,57th Ave at Berwyn Rd,76,72
668,Harry S Truman Dr at Campus Way S,75,49
164,Addison Rd at Ernie Banks St,75,48
672,Harry S. Truman Dr at Lottsford,75,14
218,Ardwick-Ardmore Rd at Ardwick Pl,74,75
409,Campus Way S at Treetop Condo,73,36
606,Good Luck Rd at Oakland Ave,73,7
47,3417 Dodge Park Rd,73,80
1139,SOUTHERN AVENUE & FOREST HILLS APARTMENTS,73,66
881,Nalley Rd at Michele Dr,72,14
445,Central Ave at Rollins Ave,72,128
1016,Peppermill Dr at Canyon Dr,72,41
27,2400 Chillum Rd,72,78
210,Annapolis Rd at 54th St,72,48
558,East-West Hwy at Prince George's Mall Ent.,72,507
1128,Rollins Ave at District Ave,72,46
370,Brinkley Rd at Larwin Dr,71,35
832,Mandan Rd at Greenbelt Rd,71,26
624,Greenbelt Station Parkway at S. Center Drive,71,17
1183,Southern Ave at 6th St SE,70,121
69,40th Pl at Gallatin St,70,61
244,Auth Rd at Clacton Ave,70,32
1021,Piscataway Rd at Brandywine Rd,70,195
697,INDIAN HEAD HIGHWAY & AUDREY LANE,70,80
967,Owens Rd at Wheeler Rd,70,109
1265,Temple Hill Rd at Hagan Rd,70,94
267,Baltimore Ave at Knox Rd,69,153
1178,Silver Hill Rd at Swann Rd,69,85
1026,Pontiac St at 60th Ave,68,68
618,Greenbelt Rd at Lakecrest Dr,68,67
405,Campus Way North at St Joseph's Dr,68,25
444,Central Ave at Ritchie Rd,68,35
1055,Ray Rd at Madison St,68,90
192,Allentown Rd at Kingston Dr,67,91
423,Capitol Heights Blvd at Emmet St,67,208
553,East Capitol St at Old Central Ave,67,103
369,Brinkley Rd at Kildare Ct,66,117
1166,Sheriff Rd at MLK Highway,66,93
1317,Walker Mill Rd at Tanow Pl,66,47
257,Baltimore Ave at East West Hwy,65,23
95,54th Ave at Jefferson St,65,125
240,Auth Rd at #6208-6220,65,27
980,Oxon Hill Rd at Harborview Rd,65,86
305,Bock Rd at National Christian Academy (6700),64,24
941,Old Silver Hill Rd at Parkland Ct (E),64,54
82,42nd Ave at Madison St,64,139
574,Fieldstone Way,64,53
1264,Temple Hill Rd at Fisher Rd,63,45
439,Central Ave at Garrett A Morgan Blvd,63,161
661,Hanover Pkwy at Opp. Hunting Ridge Club Apts,63,44
238,Auburn Ave at Chestnut Ave,63,134
510,County Rd at Belwood St,63,69
204,Allentown Way at Allentown Rd (Aldi's),63,83
1122,Riverdale Rd at Tanglewood Dr,62,39
