,stop,boardings,alightings
944,Old Marlboro Pike at Peerless Ave,58,36
163,Addison Rd at Adel St,117,36
60,38th St at Taylor St,67,35
970,Opp. 8951 Lottsford Rd,30,35
597,Gallatin St at 42rd Ave,73,35
497,Columbia Park Rd at ABC Supply Co.,68,34
1130,Riverdale Rd at 61st Pl,52,34
81,42nd Ave and Queensbury Rd,24,34
817,Lottsford Rd at Tulip Tree Dr,25,34
364,Brightseat Rd at Sterling St,38,34
618,Good Luck Rd at Sora Ln,35,34
415,Campus Way S at Prince Place (W),74,33
1082,Rhode Island Ave at 41st Place,8,33
1323,Village Dr West at Eyre Dr South,84,33
382,Brinkley Rd at Morton Pl,68,33
968,Opp. 8100 Professional Pl,17,32
719,Indian Head Highway (MD. RTE. 210) at Talbert Drive,16,32
1059,Queensbury Rd and 39th Pl,78,32
733,John Rogers Blvd at Captain Duval Dr,8,32
138,ALLENTOWN ROAD & KAREN ANNE DRIVE,76,31
343,Brightseat Rd at Arena Dr,7,31
467,Cheverly Ave at Arbor St,43,31
152,ALLENTOWN ROAD & WALDRAN DRIVE,42,31
615,Good Luck Rd at Oakland Ave,47,31
255,Baltimore Ave at Amherst Rd,49,30
6,11711 Livingston Rd at Fort Washington Medical Center,12,30
67,403 Brightseat Rd,23,30
734,John Rogers Blvd at Colonel's Choice,10,30
871,McConnell Dr at Village Dr West,163,30
949,Old Marlboro Pike at Starting Gate Dr,45,29
245,Auth Rd at 5812 Dublin Dr,83,29
456,Central Ave at Ventura Ave,94,29
469,Cheverly Ave at Cheverly Cir,21,29
17,16th Ave at Cypress Creek Dr - in,1058,28
308,Bock Rd at 6801 Woodside Village Apts,74,28
1121,River Rd at Kenilworth Ave,42,28
1251,Stuart Lane at Surratts Road,425,28
531,Cypress Tree Dr at Juniper Tree Ln,114,28
695,Hill Rd at Mountain View Way,16,28
329,Brandywine Road @ Groveton Drive,162,28
535,Cypresstree Dr at Lee Pl,100,27
482,Chillum Rd at 21st Pl - in,27,27
1179,Sheriff Rd at Cypress Tree Dr,13,27
1268,TUCKER RD & ALLENTOWN RD,32,27
764,Landover Metro Station - Arrival,12,26
297,Belle Haven Dr at Village Green Dr,8,26
780,Landover Rd at Prospect St,1,26
948,Old Marlboro Pike at Spring Dr,43,26
1322,Village Dr West at Clairfield Ln,410,26
119,8301 Professional Pl,11,26
755,LOTTSFORD RD AT MCCORMICK DRIVE,45,26
232,Arena Dr at Shoppers Way (Largo),12,25
457,Central Ave at Xenia Ave,46,25
828,MLK Jr Hwy at Columbia Ave,22,24
576,Equestrian Center Lot 1 (Hidden Arrival,28,24
396,Brooks Dr at Marlboro Pike,60,24
693,Hill Dr at Mountain View,44,23
118,8300 Professional Pl,6,23
1333,Walker Mill Dr at Solid Rock Full Gospel Baptist Church,35,23
1256,Suffolk Ave at Bend St,105,23
487,Chrysler Dr at US RT 301,15627,23
674,Hanover Pkwy at Prem # 7800,1997,23
1123,River Road and American Institute of Physics,24,23
223,Ardwick-Ardmore Rd at Extra Space Storage,61,23
1345,Willow Hill Dr at Hill Rd,127,22
154,ALLENTOWN ROAD & WESTCHESTER COURT,15,22
632,Greenbelt Road (MD. RTE. 193) at NASA Goddard Main Gate(PM),1393,22
240,Auburn Ave at 2nd St,17,22
481,Chillum Rd at 21st Pl,43,21
0,10053 Campus Way South,73,21
1148,Rollins Ave at 1506 Rollins Ave,120,21
808,Lords Landing Rd at John Rogers Blvd,54,21
709,INDIAN HEAD HIGHWAY & OXON FARM RD,56,21
12,14th Ave at Kanawha St,200,21
1177,Sheriff Rd at Cedar Heights Communnity Center,26,21
787,Largo Rd at Chirstian Academy,53,21
800,Largo Rd at Water Fowl Way,609,21
448,Central Ave at Maryland Park Dr,17,21
855,Marlboro Pike at Nova Ave,35,21
929,Old Crain Hwy at Villiage Drive West,21,21
345,Brightseat Rd at Arena Dr (Largo),80,21
1327,Village Green Dr at Belle Haven Dr,64,21
1183,Sheriff Rd at Giant Food Landover Distr. Center,64,21
1011,Oxon Hill at Joellyn Ct,17,21
803,Largo Rd at White House Rd,4,20
1188,Sheriff Rd at Opp. Giant Food Landover Distr. Center,29,20
10,1405 Rollins Ave,10,20
595,Fort Washington Rd at Indian Head Highway,52,20
199,Allentown Rd at Opp. Leon St,64,20
1063,Queensbury Rd at 44th Ave,90,20
1167,SOUTHERN AVENUE at UNITED MEDICAL CENTER,115,20
923,Old Branch Ave at Allentown Way - Arrival,16,20
231,Arena Dr at Shoppers Way (Campus Way),17,20
1086,Rhode Island Ave at Charles Armentrout Way,20,19
108,6625 Bock Rd,135,19
128,9617 Lottsford Road,7,19
427,Capitol Heights Blvd at Bayou Ave,11,18
649,Halloway South at Village Dr West,154,18
631,Greenbelt Road (MD. RTE. 193) at NASA Goddard Main Gate(AM),160,17
1274,TUCKER ROAD & RIDGEVALE ROAD,0,17
139,ALLENTOWN ROAD & KINGSTON DRIVE,4,16
942,Old Marlboro Pike at Mount Airy Ln,12,16
407,Cabin Branch Dr at Whole Foods Entrance,60,16
967,Opp. 8030 Sheriff Rd,160,16
811,Lottsford Rd at 8951 Lottsford Rd,116,15
694,Hill Dr at Mountain View Way,26,15
312,Bock Rd at Opp. Belfast Drive,8,15
1129,Riverdale Rd at 60th Pl,6,15
995,Oxon Hill Rd at Cross Foxes Dr,9,14
155,ALLENTOWN ROAD & WESTCHESTER DRIVE,1,14
28,2809 TUCKER ROAD,2,13
44,3300 Pennsy Dr,2,13
909,OLD BRANCH AVENUE at ALLENTOWN WAY,5,13
530,Cypress Tree Dr at Cedar Heights Neighborhood Park,25,13
1168,STARS ENTRANCE GAYLORD HOTEL,17,12
146,ALLENTOWN ROAD & PRINCE GEORGES DRIVE,94,12
596,Ft Washington Rd at Indian Head Hwy,9,12
134,ALLENTOWN ROAD & COOLRIDGE ROAD,33,12
806,Livingston Rd at Fort Alamo Pl,17,11
145,ALLENTOWN ROAD & PLEASANT HILL DRIVE,10,11
782,Largo Dr at Kirkham Ln,190,11
1004,Oxon Hill Rd at Oxon Hill Manor,14,11
1103,Ritchie Rd at Edgeworth Dr,16,11
993,Oxon Hill Rd at 6400 Clipper Way,683,11
1171,Saint Barnabas Rd at Bock Rd,43,11
1034,Pennsylvania Ave at Suitland Pkwy,8,11
669,Hanover Pkwy at Lake Park Dr,0,10
1269,TUCKER ROAD & ARUNDEL ROAD,76,10
1166,SOUTHERN AVENUE at OPP ROBERT YELDELL TOWER,147,10
960,Opp 3300 Pennsy Dr,23,10
1000,Oxon Hill Rd at Livingston Rd,15,10
1145,Riverdale Road and Opp. Calvert Park Apartments,108,10
443,Central Ave at Cabin Branch Rd,232,10
867,Mattowoman Beantown Rd at MTA Park and Ride Lot,544,9
400,Brown Station Rd at Dille Dr,54,9
201,Allentown Rd at Robin Ln,14,9
727,Jericho City Dr at 8500 Jericho City Dr,13,9
344,Brightseat Rd at Arena Dr (Campus Way),83,9
450,Central Ave at Quire Ave,12,9
51,3807 Old Crain Hwy - opposite,0,9
136,ALLENTOWN ROAD & GENNENE LANE,10,9
969,Opp. 8214 Sheriff Rd,22,9
468,Cheverly Ave at Belleview Ave,15,8
712,INDIAN HEAD HIGHWAY & TALBERT STREET,10,8
791,Largo Rd at Homestead Dr,13,7
116,8210 Sheriff Rd,5,7
1009,Oxon Hill Rd at Tanger Outlet,3,7
1128,Riverdale Rd at 5800 Block,7,7
700,Hillside Rd at Hillside Court #6,14,6
735,John Rogers Blvd at Courtland Ln,23,5
910,OXON HILL ROAD AT LIVINGSTON RD,7,5
147,ALLENTOWN ROAD & TEMPLE HILL ROAD AM FS,53,5
998,Oxon Hill Rd at Jollyn Rd,3,4
862,Marlborough Dr at Old Marlboro Pike,4,4
1006,Oxon Hill Rd at Pates Dr,0,4
137,ALLENTOWN ROAD & JOCELLE COURT,10,4
1195,Silver Hill Rd at Penn Station,6,4
1253,Stuart Ln at Topaz Court,279,3
732,John Rogers Blvd at Ascott Dr,31,3
1275,TUCKER ROAD & ROSE MARIE DRIVE,36,3
1231,Springhill Dr at 6027 Springhill Dr,1,3
504,Columbia Park Rd at Opp. ABC Supply Co.,1,3
227,Ardwick-Ardmore Rd at UPS Building #8440,4,3
1001,Oxon Hill Rd at MGM Employment Center,0,3
141,ALLENTOWN ROAD & OLD BRANCH AVENUE,3,3
1271,TUCKER ROAD & MARIE DRIVE,20,3
721,Indian Head Highway at Oxon Farm Rd,2203,2
971,Opp. American Institute of Physics,5,2
1161,SOUTHERN AVENUE & OWENS ROAD,202,2
292,Belcrest Rd at PG Plaza Sta Entrance,456,2
1159,SOUTHERN AVENUE & E. MEADOW COURT,46,1
809,Lords Landing Rd at Lord Fairfax Pl,5,1
89,4410 Suitland Rd,1,1
158,ALLENTOWN WAY & ALLENTOWN ROAD,9,1
994,Oxon Hill Rd at Cresent Ridge Adult Day Health Center,0,1
135,ALLENTOWN ROAD & DODGE LANE,42,0
1273,TUCKER ROAD & RIDGEVALE AVENUE,20,0
951,Old Marlboro at Mount Airy Ln,1,0
29,2810 TUCKER ROAD,2,0
1010,Oxon Hill Rd at Tor Bryan Rd,2,0
50,3807 Old Crain Hwy,15,0
919,Old Alexandria Ferry Rd at Poplar Hill Ln,11,0
131,ALLENTOWN ROAD & BRINKLEY ROAD,48,0
